,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
649,10033.0,university of alabama hospital,,,,birmingham,al,35233.0,jefferson,2059344011.0,acute care hospitals,government - state,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,69%,94 patients,al_scip-card-2
650,10033.0,university of alabama hospital,619 south 19th street,,,birmingham,al,35233.0,jefferson,2059344011.0,acute care hospitals,government - state,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,88%,324 patients,al_scip-inf-1
651,10033.0,university of alabama hospital,619 south 19th street,,,,,35233.0,jefferson,2059344011.0,acute care hospitals,government - state,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,95%,350 patients,al_scip-inf-2
652,10033.0,university of alabama hospital,619 south 19th street,,,birmingham,,35233.0,,2059344011.0,acute care hospitals,government - state,,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),87%,317 patients,al_scip-inf-3
653,10033.0,university of alabama hospital,619 south 19th street,,,birmingham,al,,,2059344011.0,acute care hospitals,government - state,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,140 patients,al_scip-inf-4
654,10033.0,university of alabama hospital,619 south 19th street,,,birmingham,al,35233.0,jefferson,2059344011.0,acute care hospitals,government - state,yes,surgical infection prevention,scip-inf-6,,97%,585 patients,
655,,university of alabama hospital,619 south 19th street,,,birmingham,al,35233.0,jefferson,2059344011.0,,government - state,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,79%,230 patients,al_scip-vte-1
656,10006.0,eliza coffee memorial hospital,205 marengo street,,,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,97%,159 patients,al_ami-1
657,10033.0,university of alabama hospital,619 south 19th street,,,birmingham,al,,jefferson,,acute care hospitals,government - state,yes,,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,77%,224 patients,al_scip-vte-2
658,10034.0,community hospital inc,805 friendship road,,,tallassee,al,36078.0,elmore,3342836541.0,acute care hospitals,voluntary non-profit - private,no,heart attack,,heart attack patients given aspirin at arrival,77%,13 patients,al_ami-1
659,10034.0,community hospital inc,805 friendship road,,,tallassee,,36078.0,elmore,3342836541.0,acute care hospitals,voluntary non-profit - private,no,heart attack,,,100%,4 patients,al_ami-2
660,,community hospital inc,805 friendship road,,,tallassee,al,36078.0,elmore,3342836541.0,acute care hospitals,voluntary non-profit - private,no,heart attack,,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
661,,community hospital inc,805 friendship road,,,tallassee,al,36078.0,elmore,3342836541.0,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,,0 patients,al_ami-4
662,10034.0,community hospital inc,805 friendship road,,,tallassee,al,36078.0,elmore,3342836541.0,acute care hospitals,voluntary non-profit - private,no,heart attack,,heart attack patients given beta blocker at discharge,75%,4 patients,al_ami-5
663,10034.0,community hospital inc,805 friendship road,,,tallassee,al,36078.0,elmore,3342836541.0,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,
664,10034.0,community hospital inc,805 friendship road,,,tallassee,al,36078.0,elmore,3342836541.0,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,,0 patients,
665,10034.0,community hospital inc,805 friendship road,,,tallassee,al,36078.0,elmore,3342836541.0,acute care hospitals,voluntary non-profit - private,,heart failure,hf-1,heart failure patients given discharge instructions,88%,65 patients,al_hf-1
666,,community hospital inc,,,,tallassee,al,36078.0,,3342836541.0,acute care hospitals,voluntary non-profit - private,,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,87 patients,al_hf-2
667,10018.0,callahan eye foundation hospital,1720 university blvd,,,birmingham,al,35233.0,jefferson,,acute care hospitals,,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,,,al_scip-vte-2
668,10006.0,eliza coffee memorial hospital,205 marengo street,,,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,,247 patients,al_ami-2
669,10034.0,community hospital inc,805 friendship road,,,,al,36078.0,elmore,3342836541.0,acute care hospitals,voluntary non-profit - private,no,heart failure,,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,30 patients,al_hf-3
670,10034.0,community hospital inc,805 friendship road,,,tallassee,al,36078.0,,3342836541.0,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,9 patients,al_hf-4
671,10034.0,community hospital inc,805 friendship road,,,tallassee,al,,elmore,3342836541.0,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,87%,70 patients,al_pn-2
672,10034.0,community hospital inc,805 friendship road,,,tallassee,al,36078.0,elmore,3342836541.0,acute care hospitals,voluntary non-profit - private,no,,pn-3b,,95%,76 patients,al_pn-3b
673,10034.0,community hospital inc,805 friendship road,,,tallassee,al,36078.0,elmore,,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-4,,90%,,
674,10034.0,community hospital inc,,,,,al,36078.0,elmore,3342836541.0,,voluntary non-profit - private,no,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,71 patients,al_pn-5c
675,,community hospital inc,805 friendship road,,,tallassee,al,36078.0,,3342836541.0,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),96%,52 patients,
676,,,805 friendship road,,,,al,36078.0,elmore,3342836541.0,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,93%,56 patients,al_pn-7
677,,community hospital inc,805 friendship road,,,,al,36078.0,elmore,3342836541.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,3 patients,al_scip-card-2
678,10034.0,community hospital inc,805 friendship road,,,tallassee,al,,,3342836541.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,10 patients,al_scip-inf-1
679,10006.0,eliza coffee memorial hospital,205 marengo street,,,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,,yes,heart attack,,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),93%,43 patients,
680,,community hospital inc,805 friendship road,,,,al,36078.0,elmore,3342836541.0,acute care hospitals,voluntary non-profit - private,,surgical infection prevention,,surgery patients who were given the  right kind  of antibiotic to help prevent infection,100%,10 patients,
681,10034.0,community hospital inc,805 friendship road,,,,al,36078.0,,3342836541.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,9 patients,al_scip-inf-3
682,10034.0,community hospital inc,805 friendship road,,,tallassee,al,36078.0,elmore,3342836541.0,,voluntary non-profit - private,no,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,0 patients,al_scip-inf-4
683,,community hospital inc,805 friendship road,,,tallassee,al,36078.0,elmore,3342836541.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,33 patients,al_scip-inf-6
684,10034.0,,805 friendship road,,,tallassee,al,36078.0,elmore,3342836541.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,88%,24 patients,al_scip-vte-1
685,,community hospital inc,805 friendship road,,,tallassee,al,36078.0,elmore,3342836541.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,88%,,al_scip-vte-2
686,10035.0,cullman regional medical center,1912 alabama highway 157,,,cullman,al,35058.0,cullman,2567372000.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,,al_ami-1
687,,cullman regional medical center,1912 alabama highway 157,,,cullman,,35058.0,cullman,2567372000.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,26 patients,al_ami-2
688,10035.0,,1912 alabama highway 157,,,cullman,al,35058.0,cullman,2567372000.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),67%,3 patients,al_ami-3
689,10035.0,cullman regional medical center,1912 alabama highway 157,,,cullman,al,35058.0,cullman,2567372000.0,,government - hospital district or authority,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,3 patients,al_ami-4
690,10006.0,,205 marengo street,,,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,103 patients,al_ami-4
691,10035.0,cullman regional medical center,1912 alabama highway 157,,,cullman,al,35058.0,cullman,2567372000.0,acute care hospitals,government - hospital district or authority,yes,heart attack,,heart attack patients given beta blocker at discharge,100%,23 patients,al_ami-5
692,10035.0,cullman regional medical center,1912 alabama highway 157,,,,,,cullman,2567372000.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,al_ami-7a
693,10035.0,cullman regional medical center,1912 alabama highway 157,,,,al,35058.0,cullman,2567372000.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,,0 patients,al_ami-8a
694,10035.0,cullman regional medical center,1912 alabama highway 157,,,cullman,al,35058.0,cullman,2567372000.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-1,heart failure patients given discharge instructions,99%,158 patients,al_hf-1
